5;1
GDAS;21;1;1;0;0
GDAS;21;1;8;0;0
GDAS;21;1;15;0;0
GDAS;21;1;22;0;0
GDAS;21;1;29;0;0
2;FORWARD;OMEGA
21;1;11;0;62.500;58.500;500.0
21;1;11;0;62.500;58.500;200.0
1;PRESSURE
1;1;21;1;11;0;0;0;0.0;62.500;58.500;500.0;920.7
2;1;21;1;11;0;0;0;0.0;62.500;58.500;200.0;959.7
1;1;21;1;11;1;0;1;1.0;62.413;57.540;303.6;967.3
2;1;21;1;11;1;0;1;1.0;62.423;58.091;90.1;994.1
1;1;21;1;11;2;0;2;2.0;62.340;56.804;247.3;978.6
2;1;21;1;11;2;0;2;2.0;62.348;57.777;41.2;995.9
1;1;21;1;11;3;0;3;3.0;62.276;56.101;228.3;980.6
2;1;21;1;11;3;0;3;3.0;62.280;57.535;21.3;1001.8
1;1;21;1;11;4;0;2;4.0;62.215;55.364;211.6;981.0
2;1;21;1;11;4;0;2;4.0;62.211;57.341;12.8;1006.6
1;1;21;1;11;5;0;1;5.0;62.147;54.578;190.9;982.2
2;1;21;1;11;5;0;1;5.0;62.133;57.164;8.4;1009.2
1;1;21;1;11;6;0;0;6.0;62.086;53.788;185.3;979.9
2;1;21;1;11;6;0;0;6.0;62.041;56.994;6.2;1011.4
1;1;21;1;11;7;0;1;7.0;62.051;53.049;170.7;986.8
2;1;21;1;11;7;0;1;7.0;61.948;56.816;5.1;1011.0
1;1;21;1;11;8;0;2;8.0;62.022;52.411;153.3;990.2
2;1;21;1;11;8;0;2;8.0;61.873;56.626;3.7;1010.4
1;1;21;1;11;9;0;3;9.0;61.991;51.826;150.9;991.2
2;1;21;1;11;9;0;3;9.0;61.812;56.419;1.9;1009.9
1;1;21;1;11;10;0;2;10.0;61.962;51.237;150.8;989.7
2;1;21;1;11;10;0;2;10.0;61.755;56.199;0.0;1009.5
1;1;21;1;11;11;0;1;11.0;61.931;50.647;145.0;993.3
2;1;21;1;11;11;0;1;11.0;61.692;55.977;0.0;1009.0
1;1;21;1;11;12;0;0;12.0;61.890;50.088;144.5;998.0
2;1;21;1;11;12;0;0;12.0;61.628;55.760;0.0;1009.0
1;1;21;1;11;13;0;1;13.0;61.845;49.530;153.5;996.5
2;1;21;1;11;13;0;1;13.0;61.571;55.551;0.0;1009.1
1;1;21;1;11;14;0;2;14.0;61.808;48.936;167.5;993.6
2;1;21;1;11;14;0;2;14.0;61.525;55.345;0.0;1009.4
1;1;21;1;11;15;0;3;15.0;61.786;48.279;180.3;986.8
2;1;21;1;11;15;0;3;15.0;61.490;55.145;0.0;1009.9
1;1;21;1;11;16;0;2;16.0;61.781;47.572;184.9;983.8
2;1;21;1;11;16;0;2;16.0;61.461;54.951;0.0;1010.2
1;1;21;1;11;17;0;1;17.0;61.787;46.871;177.0;985.2
2;1;21;1;11;17;0;1;17.0;61.433;54.757;0.5;1009.5
1;1;21;1;11;18;0;0;18.0;61.793;46.232;158.8;991.7
2;1;21;1;11;18;0;0;18.0;61.403;54.563;1.6;1008.9
1;1;21;1;11;19;0;1;19.0;61.797;45.690;144.5;998.4
2;1;21;1;11;19;0;1;19.0;61.371;54.375;3.4;1008.2
1;1;21;1;11;20;0;2;20.0;61.812;45.211;146.4;1002.4
2;1;21;1;11;20;0;2;20.0;61.336;54.198;6.0;1007.6
1;1;21;1;11;21;0;3;21.0;61.845;44.735;162.6;999.9
2;1;21;1;11;21;0;3;21.0;61.299;54.033;9.0;1007.2
1;1;21;1;11;22;0;2;22.0;61.895;44.217;174.5;993.7
2;1;21;1;11;22;0;2;22.0;61.258;53.863;12.2;1006.2
1;1;21;1;11;23;0;1;23.0;61.952;43.666;176.1;993.0
2;1;21;1;11;23;0;1;23.0;61.215;53.671;14.9;1004.8
1;1;21;1;12;0;0;0;24.0;62.009;43.090;176.9;993.7
2;1;21;1;12;0;0;0;24.0;61.170;53.448;17.0;1003.1
