5;1
GDAS;20;5;15;0;0
GDAS;20;5;22;0;0
GDAS;20;5;29;0;0
GDAS;20;6;1;0;0
GDAS;20;6;8;0;0
3;FORWARD;OMEGA
20;5;24;0;62.085;49.588;100.0
20;5;24;0;62.085;49.588;500.0
20;5;24;0;62.085;49.588;1000.0
1;PRESSURE
1;1;20;5;24;0;0;0;0.0;62.085;49.588;100.0;999.4
2;1;20;5;24;0;0;0;0.0;62.085;49.588;500.0;951.0
3;1;20;5;24;0;0;0;0.0;62.085;49.588;1000.0;893.5
1;1;20;5;24;1;0;1;1.0;61.963;49.409;104.3;999.0
2;1;20;5;24;1;0;1;1.0;61.920;49.247;496.4;952.0
3;1;20;5;24;1;0;1;1.0;61.962;49.359;998.5;894.1
1;1;20;5;24;2;0;2;2.0;61.845;49.197;107.3;997.0
2;1;20;5;24;2;0;2;2.0;61.762;48.875;484.9;949.3
3;1;20;5;24;2;0;2;2.0;61.836;49.100;975.2;893.2
1;1;20;5;24;3;0;3;3.0;61.732;48.969;106.7;995.6
2;1;20;5;24;3;0;3;3.0;61.618;48.492;455.0;950.3
3;1;20;5;24;3;0;3;3.0;61.709;48.784;907.3;898.7
1;1;20;5;24;4;0;2;4.0;61.625;48.732;102.9;994.4
2;1;20;5;24;4;0;2;4.0;61.485;48.101;417.2;953.9
3;1;20;5;24;4;0;2;4.0;61.580;48.404;828.1;908.5
1;1;20;5;24;5;0;1;5.0;61.519;48.477;97.1;993.5
2;1;20;5;24;5;0;1;5.0;61.353;47.693;373.7;958.5
3;1;20;5;24;5;0;1;5.0;61.447;47.966;753.6;913.6
1;1;20;5;24;6;0;0;6.0;61.413;48.188;88.5;993.4
2;1;20;5;24;6;0;0;6.0;61.222;47.274;323.0;964.0
3;1;20;5;24;6;0;0;6.0;61.313;47.487;675.7;923.2
1;1;20;5;24;7;0;1;7.0;61.304;47.874;80.0;993.7
2;1;20;5;24;7;0;1;7.0;61.090;46.851;280.9;969.8
3;1;20;5;24;7;0;1;7.0;61.172;46.998;614.9;931.8
1;1;20;5;24;8;0;2;8.0;61.191;47.553;74.1;993.4
2;1;20;5;24;8;0;2;8.0;60.939;46.425;259.7;971.3
3;1;20;5;24;8;0;2;8.0;61.011;46.498;573.5;934.0
1;1;20;5;24;9;0;3;9.0;61.073;47.232;72.5;992.5
2;1;20;5;24;9;0;3;9.0;60.762;45.984;252.9;970.4
3;1;20;5;24;9;0;3;9.0;60.821;45.979;525.4;937.0
1;1;20;5;24;10;0;2;10.0;60.958;46.913;70.1;991.8
2;1;20;5;24;10;0;2;10.0;60.594;45.530;253.9;970.1
3;1;20;5;24;10;0;2;10.0;60.642;45.454;490.9;944.1
1;1;20;5;24;11;0;1;11.0;60.863;46.599;65.4;992.6
2;1;20;5;24;11;0;1;11.0;60.466;45.074;260.1;969.0
3;1;20;5;24;11;0;1;11.0;60.505;44.933;479.0;944.2
1;1;20;5;24;12;0;0;12.0;60.792;46.280;66.0;992.9
2;1;20;5;24;12;0;0;12.0;60.360;44.618;260.9;967.5
3;1;20;5;24;12;0;0;12.0;60.389;44.409;460.5;943.6
1;1;20;5;24;13;0;1;13.0;60.721;45.951;71.3;991.3
2;1;20;5;24;13;0;1;13.0;60.248;44.154;250.6;968.5
3;1;20;5;24;13;0;1;13.0;60.265;43.874;429.7;948.7
1;1;20;5;24;14;0;2;14.0;60.623;45.627;72.6;989.5
2;1;20;5;24;14;0;2;14.0;60.114;43.681;241.4;970.7
3;1;20;5;24;14;0;2;14.0;60.118;43.332;405.6;952.2
1;1;20;5;24;15;0;3;15.0;60.501;45.343;65.8;989.2
2;1;20;5;24;15;0;3;15.0;59.953;43.220;240.3;969.6
3;1;20;5;24;15;0;3;15.0;59.950;42.796;384.5;951.1
1;1;20;5;24;16;0;2;16.0;60.369;45.102;61.0;989.6
2;1;20;5;24;16;0;2;16.0;59.783;42.805;241.3;967.7
3;1;20;5;24;16;0;2;16.0;59.788;42.301;371.2;951.3
1;1;20;5;24;17;0;1;17.0;60.234;44.858;66.9;988.3
2;1;20;5;24;17;0;1;17.0;59.627;42.450;243.3;966.3
3;1;20;5;24;17;0;1;17.0;59.644;41.875;375.2;950.3
1;1;20;5;24;18;0;0;18.0;60.080;44.595;87.0;985.5
2;1;20;5;24;18;0;0;18.0;59.483;42.155;249.0;964.8
3;1;20;5;24;18;0;0;18.0;59.515;41.523;397.0;950.5
1;1;20;5;24;19;0;1;19.0;59.915;44.379;124.5;979.9
2;1;20;5;24;19;0;1;19.0;59.348;41.935;260.3;964.1
3;1;20;5;24;19;0;1;19.0;59.404;41.254;444.3;945.8
1;1;20;5;24;20;0;2;20.0;59.776;44.262;177.8;974.1
2;1;20;5;24;20;0;2;20.0;59.230;41.787;283.6;962.6
3;1;20;5;24;20;0;2;20.0;59.313;41.066;523.0;937.2
1;1;20;5;24;21;0;3;21.0;59.687;44.227;248.3;965.9
