5;1
GDAS;20;11;8;0;0
GDAS;20;11;15;0;0
GDAS;20;11;22;0;0
GDAS;20;11;29;0;0
GDAS;20;12;1;0;0
3;FORWARD;OMEGA
20;11;20;0;62.085;49.588;100.0
20;11;20;0;62.085;49.588;500.0
20;11;20;0;62.085;49.588;1000.0
1;PRESSURE
2;1;20;11;20;14;0;2;14.0;66.906;68.514;272.4;956.7
3;1;20;11;20;14;0;2;14.0;64.649;72.284;842.6;896.3
1;1;20;11;20;15;0;3;15.0;65.459;57.353;0.1;985.0
2;1;20;11;20;15;0;3;15.0;67.176;69.963;249.9;959.8
3;1;20;11;20;15;0;3;15.0;64.597;73.811;889.2;890.8
1;1;20;11;20;16;0;2;16.0;65.694;57.878;5.6;984.6
2;1;20;11;20;16;0;2;16.0;67.461;71.417;252.9;957.5
3;1;20;11;20;16;0;2;16.0;64.541;75.214;930.6;881.5
1;1;20;11;20;17;0;1;17.0;65.927;58.449;14.0;980.4
2;1;20;11;20;17;0;1;17.0;67.770;72.963;245.5;957.2
3;1;20;11;20;17;0;1;17.0;64.473;76.543;938.5;888.9
1;1;20;11;20;18;0;0;18.0;66.135;59.123;9.1;979.1
2;1;20;11;20;18;0;0;18.0;68.116;74.499;241.9;957.4
3;1;20;11;20;18;0;0;18.0;64.371;77.817;983.6;885.8
1;1;20;11;20;19;0;1;19.0;66.359;59.977;3.7;983.7
2;1;20;11;20;19;0;1;19.0;68.434;76.152;277.6;950.8
3;1;20;11;20;19;0;1;19.0;64.265;79.080;1026.6;881.1
1;1;20;11;20;20;0;2;20.0;66.566;60.986;0.0;978.3
2;1;20;11;20;20;0;2;20.0;68.742;77.812;328.6;944.1
3;1;20;11;20;20;0;2;20.0;64.190;80.333;1064.7;874.8
1;1;20;11;20;21;0;3;21.0;66.728;61.979;3.5;977.5
2;1;20;11;20;21;0;3;21.0;69.105;79.417;358.9;934.2
3;1;20;11;20;21;0;3;21.0;64.096;81.571;1115.8;868.4
1;1;20;11;20;22;0;2;22.0;66.886;62.976;9.2;972.0
2;1;20;11;20;22;0;2;22.0;69.475;80.846;370.3;937.2
3;1;20;11;20;22;0;2;22.0;63.982;82.773;1178.0;857.8
1;1;20;11;20;23;0;1;23.0;67.063;63.956;9.8;975.9
2;1;20;11;20;23;0;1;23.0;69.859;82.266;385.4;933.3
3;1;20;11;20;23;0;1;23.0;63.855;83.938;1171.6;854.6
1;1;20;11;21;0;0;0;24.0;67.250;65.100;140.9;942.4
2;1;20;11;21;0;0;0;24.0;70.315;83.640;412.5;927.5
3;1;20;11;21;0;0;0;24.0;63.713;84.948;1154.6;858.3
