5;1
GDAS;20;3;1;0;0
GDAS;20;3;8;0;0
GDAS;20;3;15;0;0
GDAS;20;3;22;0;0
GDAS;20;3;29;0;0
3;FORWARD;OMEGA
20;3;12;0;62.085;49.588;100.0
20;3;12;0;62.085;49.588;500.0
20;3;12;0;62.085;49.588;1000.0
1;PRESSURE
1;1;20;3;12;0;0;0;0.0;62.085;49.588;100.0;970.0
2;1;20;3;12;0;0;0;0.0;62.085;49.588;500.0;923.0
3;1;20;3;12;0;0;0;0.0;62.085;49.588;1000.0;867.8
1;1;20;3;12;1;0;1;1.0;62.238;49.554;101.5;967.1
2;1;20;3;12;1;0;1;1.0;62.312;49.795;494.7;919.4
3;1;20;3;12;1;0;1;1.0;62.322;49.947;931.2;871.0
1;1;20;3;12;2;0;2;2.0;62.403;49.475;104.0;963.7
2;1;20;3;12;2;0;2;2.0;62.551;49.899;478.3;919.7
3;1;20;3;12;2;0;2;2.0;62.570;50.214;872.8;878.6
1;1;20;3;12;3;0;3;3.0;62.584;49.349;107.6;959.6
2;1;20;3;12;3;0;3;3.0;62.807;49.907;468.7;918.9
3;1;20;3;12;3;0;3;3.0;62.829;50.390;868.9;877.7
1;1;20;3;12;4;0;2;4.0;62.789;49.196;110.6;954.4
2;1;20;3;12;4;0;2;4.0;63.097;49.889;472.3;914.8
3;1;20;3;12;4;0;2;4.0;63.120;50.547;916.7;868.5
1;1;20;3;12;5;0;1;5.0;63.031;49.051;112.3;949.3
2;1;20;3;12;5;0;1;5.0;63.428;49.887;488.0;910.2
3;1;20;3;12;5;0;1;5.0;63.452;50.741;992.4;855.5
1;1;20;3;12;6;0;0;6.0;63.293;48.933;114.5;949.3
2;1;20;3;12;6;0;0;6.0;63.774;49.873;523.2;903.7
3;1;20;3;12;6;0;0;6.0;63.812;50.913;1063.2;842.3
1;1;20;3;12;7;0;1;7.0;63.533;48.827;116.8;949.4
2;1;20;3;12;7;0;1;7.0;64.116;49.879;567.9;894.6
3;1;20;3;12;7;0;1;7.0;64.172;51.071;1106.3;836.0
1;1;20;3;12;8;0;2;8.0;63.749;48.724;118.1;949.4
2;1;20;3;12;8;0;2;8.0;64.451;49.942;602.9;889.3
3;1;20;3;12;8;0;2;8.0;64.522;51.271;1126.2;837.4
