5;1
GDAS;20;5;8;0;0
GDAS;20;5;15;0;0
GDAS;20;5;22;0;0
GDAS;20;5;29;0;0
GDAS;20;6;1;0;0
3;FORWARD;OMEGA
20;5;17;0;62.085;49.588;100.0
20;5;17;0;62.085;49.588;500.0
20;5;17;0;62.085;49.588;1000.0
1;PRESSURE
1;1;20;5;17;0;0;0;0.0;62.085;49.588;100.0;980.0
2;1;20;5;17;0;0;0;0.0;62.085;49.588;500.0;934.6
3;1;20;5;17;0;0;0;0.0;62.085;49.588;1000.0;878.7
1;1;20;5;17;1;0;1;1.0;62.127;49.761;102.0;979.8
2;1;20;5;17;1;0;1;1.0;62.090;49.878;498.3;934.6
3;1;20;5;17;1;0;1;1.0;62.056;50.002;1004.2;878.6
1;1;20;5;17;2;0;2;2.0;62.177;49.903;103.3;979.6
2;1;20;5;17;2;0;2;2.0;62.116;50.155;490.8;934.3
3;1;20;5;17;2;0;2;2.0;62.045;50.402;1003.8;875.8
1;1;20;5;17;3;0;3;3.0;62.237;50.012;103.4;979.7
2;1;20;5;17;3;0;3;3.0;62.164;50.420;483.0;933.9
3;1;20;5;17;3;0;3;3.0;62.046;50.798;1000.0;873.8
1;1;20;5;17;4;0;2;4.0;62.312;50.106;102.7;978.6
2;1;20;5;17;4;0;2;4.0;62.230;50.673;486.2;932.6
3;1;20;5;17;4;0;2;4.0;62.062;51.189;1006.2;873.2
1;1;20;5;17;5;0;1;5.0;62.407;50.200;102.2;977.7
2;1;20;5;17;5;0;1;5.0;62.322;50.907;502.6;929.2
3;1;20;5;17;5;0;1;5.0;62.114;51.566;1015.9;870.6
1;1;20;5;17;6;0;0;6.0;62.521;50.291;102.6;976.8
2;1;20;5;17;6;0;0;6.0;62.442;51.118;520.4;926.0
3;1;20;5;17;6;0;0;6.0;62.194;51.939;997.0;871.2
1;1;20;5;17;7;0;1;7.0;62.647;50.383;104.2;975.6
2;1;20;5;17;7;0;1;7.0;62.578;51.329;530.4;924.6
3;1;20;5;17;7;0;1;7.0;62.287;52.298;964.8;877.9
1;1;20;5;17;8;0;2;8.0;62.784;50.479;107.5;974.3
2;1;20;5;17;8;0;2;8.0;62.724;51.549;544.8;924.1
3;1;20;5;17;8;0;2;8.0;62.394;52.636;931.1;878.3
1;1;20;5;17;9;0;3;9.0;62.937;50.576;114.9;972.7
2;1;20;5;17;9;0;3;9.0;62.886;51.755;583.5;920.6
3;1;20;5;17;9;0;3;9.0;62.519;52.938;861.7;882.4
1;1;20;5;17;10;0;2;10.0;63.103;50.661;126.2;969.9
2;1;20;5;17;10;0;2;10.0;63.062;51.939;632.0;912.6
3;1;20;5;17;10;0;2;10.0;62.654;53.211;782.0;894.4
1;1;20;5;17;11;0;1;11.0;63.277;50.722;137.8;967.0
2;1;20;5;17;11;0;1;11.0;63.245;52.112;655.4;907.0
3;1;20;5;17;11;0;1;11.0;62.797;53.458;716.0;901.7
