5;1
GDAS;20;3;15;0;0
GDAS;20;3;22;0;0
GDAS;20;3;29;0;0
GDAS;20;4;1;0;0
GDAS;20;4;8;0;0
3;FORWARD;OMEGA
20;3;24;0;62.085;49.588;100.0
20;3;24;0;62.085;49.588;500.0
20;3;24;0;62.085;49.588;1000.0
1;PRESSURE
1;1;20;3;24;0;0;0;0.0;62.085;49.588;100.0;1008.3
2;1;20;3;24;0;0;0;0.0;62.085;49.588;500.0;960.0
3;1;20;3;24;0;0;0;0.0;62.085;49.588;1000.0;901.1
1;1;20;3;24;1;0;1;1.0;62.074;49.868;97.6;1008.9
2;1;20;3;24;1;0;1;1.0;62.001;50.002;472.6;964.6
3;1;20;3;24;1;0;1;1.0;62.062;50.143;944.8;908.2
1;1;20;3;24;2;0;2;2.0;62.082;50.124;96.3;1008.4
2;1;20;3;24;2;0;2;2.0;61.945;50.374;454.4;963.5
3;1;20;3;24;2;0;2;2.0;62.030;50.687;910.9;908.1
1;1;20;3;24;3;0;3;3.0;62.110;50.363;97.3;1006.7
2;1;20;3;24;3;0;3;3.0;61.924;50.718;446.1;961.5
3;1;20;3;24;3;0;3;3.0;61.995;51.222;899.5;906.7
1;1;20;3;24;4;0;2;4.0;62.155;50.598;102.1;1004.5
2;1;20;3;24;4;0;2;4.0;61.934;51.062;442.8;959.4
3;1;20;3;24;4;0;2;4.0;61.970;51.730;896.8;905.7
1;1;20;3;24;5;0;1;5.0;62.212;50.832;110.9;1002.0
2;1;20;3;24;5;0;1;5.0;61.970;51.434;440.5;959.9
3;1;20;3;24;5;0;1;5.0;61.965;52.204;889.7;906.5
1;1;20;3;24;6;0;0;6.0;62.285;51.069;122.7;999.3
2;1;20;3;24;6;0;0;6.0;62.035;51.848;440.0;960.0
3;1;20;3;24;6;0;0;6.0;61.982;52.661;875.3;907.7
1;1;20;3;24;7;0;1;7.0;62.374;51.317;133.9;996.7
2;1;20;3;24;7;0;1;7.0;62.122;52.283;436.8;959.1
3;1;20;3;24;7;0;1;7.0;62.020;53.120;850.9;909.3
1;1;20;3;24;8;0;2;8.0;62.477;51.582;140.8;995.1
2;1;20;3;24;8;0;2;8.0;62.220;52.712;428.5;959.0
3;1;20;3;24;8;0;2;8.0;62.074;53.598;816.5;909.4
1;1;20;3;24;9;0;3;9.0;62.592;51.862;142.3;994.2
2;1;20;3;24;9;0;3;9.0;62.332;53.136;415.1;958.2
3;1;20;3;24;9;0;3;9.0;62.142;54.104;768.8;912.5
1;1;20;3;24;10;0;2;10.0;62.717;52.146;141.1;993.0
2;1;20;3;24;10;0;2;10.0;62.461;53.550;391.8;959.2
3;1;20;3;24;10;0;2;10.0;62.226;54.617;723.4;922.2
