5;1
GDAS;19;12;29;0;0
GDAS;20;1;1;0;0
GDAS;20;1;8;0;0
GDAS;20;1;15;0;0
GDAS;20;1;22;0;0
3;FORWARD;OMEGA
20;1;1;0;62.085;49.588;100.0
20;1;1;0;62.085;49.588;500.0
20;1;1;0;62.085;49.588;1000.0
1;PRESSURE
1;1;20;1;1;0;0;0;0.0;62.085;49.588;100.0;966.6
2;1;20;1;1;0;0;0;0.0;62.085;49.588;500.0;917.7
3;1;20;1;1;0;0;0;0.0;62.085;49.588;1000.0;860.3
1;1;20;1;1;1;0;1;1.0;61.970;49.867;99.4;968.0
2;1;20;1;1;1;0;1;1.0;61.728;49.833;518.7;915.3
3;1;20;1;1;1;0;1;1.0;61.730;49.741;1021.1;858.3
1;1;20;1;1;2;0;2;2.0;61.859;50.150;98.5;966.6
2;1;20;1;1;2;0;2;2.0;61.388;50.023;535.1;910.8
3;1;20;1;1;2;0;2;2.0;61.404;49.887;1053.3;852.3
1;1;20;1;1;3;0;3;3.0;61.744;50.427;97.2;965.0
2;1;20;1;1;3;0;3;3.0;61.072;50.166;541.3;908.1
3;1;20;1;1;3;0;3;3.0;61.107;50.032;1091.6;846.5
1;1;20;1;1;4;0;2;4.0;61.625;50.696;94.9;964.0
2;1;20;1;1;4;0;2;4.0;60.785;50.296;537.2;907.6
3;1;20;1;1;4;0;2;4.0;60.836;50.190;1122.3;840.4
1;1;20;1;1;5;0;1;5.0;61.508;50.952;91.7;964.2
2;1;20;1;1;5;0;1;5.0;60.522;50.433;528.2;907.6
3;1;20;1;1;5;0;1;5.0;60.587;50.369;1138.4;838.3
1;1;20;1;1;6;0;0;6.0;61.399;51.195;88.9;965.5
2;1;20;1;1;6;0;0;6.0;60.279;50.571;519.5;907.8
3;1;20;1;1;6;0;0;6.0;60.349;50.567;1155.7;836.2
1;1;20;1;1;7;0;1;7.0;61.308;51.429;87.8;966.2
2;1;20;1;1;7;0;1;7.0;60.054;50.704;511.2;907.6
3;1;20;1;1;7;0;1;7.0;60.123;50.773;1172.9;832.4
1;1;20;1;1;8;0;2;8.0;61.238;51.658;90.2;966.3
2;1;20;1;1;8;0;2;8.0;59.850;50.840;500.5;910.2
3;1;20;1;1;8;0;2;8.0;59.912;50.979;1174.6;831.9
1;1;20;1;1;9;0;3;9.0;61.184;51.880;97.7;965.8
2;1;20;1;1;9;0;3;9.0;59.667;50.979;486.6;914.1
3;1;20;1;1;9;0;3;9.0;59.719;51.182;1155.6;835.8
1;1;20;1;1;10;0;2;10.0;61.142;52.114;107.7;963.5
2;1;20;1;1;10;0;2;10.0;59.504;51.124;475.3;917.3
3;1;20;1;1;10;0;2;10.0;59.546;51.385;1135.4;840.8
1;1;20;1;1;11;0;1;11.0;61.115;52.375;111.8;961.2
2;1;20;1;1;11;0;1;11.0;59.360;51.276;471.4;918.4
3;1;20;1;1;11;0;1;11.0;59.390;51.586;1134.9;841.2
1;1;20;1;1;12;0;0;12.0;61.105;52.659;105.9;960.5
2;1;20;1;1;12;0;0;12.0;59.225;51.428;476.2;918.3
3;1;20;1;1;12;0;0;12.0;59.246;51.784;1158.6;838.8
1;1;20;1;1;13;0;1;13.0;61.102;52.958;94.3;960.8
2;1;20;1;1;13;0;1;13.0;59.094;51.584;487.3;916.4
3;1;20;1;1;13;0;1;13.0;59.111;51.989;1194.6;832.5
1;1;20;1;1;14;0;2;14.0;61.101;53.259;82.3;964.2
2;1;20;1;1;14;0;2;14.0;58.967;51.749;498.0;914.3
3;1;20;1;1;14;0;2;14.0;58.983;52.202;1220.1;829.3
1;1;20;1;1;15;0;3;15.0;61.111;53.545;68.7;967.6
2;1;20;1;1;15;0;3;15.0;58.847;51.923;500.2;912.5
3;1;20;1;1;15;0;3;15.0;58.860;52.422;1227.9;829.4
1;1;20;1;1;16;0;2;16.0;61.137;53.803;53.3;971.1
2;1;20;1;1;16;0;2;16.0;58.731;52.111;493.6;913.9
3;1;20;1;1;16;0;2;16.0;58.747;52.657;1225.7;831.3
1;1;20;1;1;17;0;1;17.0;61.174;54.028;39.3;974.1
2;1;20;1;1;17;0;1;17.0;58.616;52.318;485.1;916.2
3;1;20;1;1;17;0;1;17.0;58.645;52.914;1221.0;833.4
1;1;20;1;1;18;0;0;18.0;61.221;54.222;29.4;976.1
2;1;20;1;1;18;0;0;18.0;58.498;52.537;477.8;918.8
3;1;20;1;1;18;0;0;18.0;58.551;53.186;1218.2;834.6
1;1;20;1;1;19;0;1;19.0;61.271;54.398;23.8;977.0
2;1;20;1;1;19;0;1;19.0;58.375;52.758;471.1;921.2
3;1;20;1;1;19;0;1;19.0;58.460;53.475;1218.5;834.0
