5;1
GDAS;20;1;1;0;0
GDAS;20;1;8;0;0
GDAS;20;1;15;0;0
GDAS;20;1;22;0;0
GDAS;20;1;29;0;0
3;FORWARD;OMEGA
20;1;8;0;62.085;49.588;100.0
20;1;8;0;62.085;49.588;500.0
20;1;8;0;62.085;49.588;1000.0
1;PRESSURE
1;1;20;1;8;0;0;0;0.0;62.085;49.588;100.0;993.4
2;1;20;1;8;0;0;0;0.0;62.085;49.588;500.0;943.4
3;1;20;1;8;0;0;0;0.0;62.085;49.588;1000.0;885.0
1;1;20;1;8;1;0;1;1.0;62.266;49.834;95.3;991.6
2;1;20;1;8;1;0;1;1.0;62.323;50.310;518.0;938.6
3;1;20;1;8;1;0;1;1.0;62.224;50.320;1024.1;879.8
1;1;20;1;8;2;0;2;2.0;62.449;50.059;92.0;989.8
2;1;20;1;8;2;0;2;2.0;62.538;51.070;547.4;930.0
3;1;20;1;8;2;0;2;2.0;62.356;51.067;1039.5;872.0
1;1;20;1;8;3;0;3;3.0;62.637;50.273;92.4;987.0
2;1;20;1;8;3;0;3;3.0;62.738;51.872;563.5;927.3
3;1;20;1;8;3;0;3;3.0;62.485;51.844;1031.0;873.8
1;1;20;1;8;4;0;2;4.0;62.844;50.491;95.4;984.7
2;1;20;1;8;4;0;2;4.0;62.945;52.693;554.3;922.8
3;1;20;1;8;4;0;2;4.0;62.614;52.639;1014.9;872.8
1;1;20;1;8;5;0;1;5.0;63.079;50.721;99.6;982.3
2;1;20;1;8;5;0;1;5.0;63.172;53.496;516.7;929.1
3;1;20;1;8;5;0;1;5.0;62.743;53.435;992.8;874.4
1;1;20;1;8;6;0;0;6.0;63.348;50.970;110.1;977.9
2;1;20;1;8;6;0;0;6.0;63.435;54.237;488.9;934.3
3;1;20;1;8;6;0;0;6.0;62.872;54.228;980.1;877.3
1;1;20;1;8;7;0;1;7.0;63.644;51.241;131.2;971.5
2;1;20;1;8;7;0;1;7.0;63.709;54.932;469.8;935.0
3;1;20;1;8;7;0;1;7.0;62.996;55.035;960.0;874.5
