5;1
GDAS;20;3;15;0;0
GDAS;20;3;22;0;0
GDAS;20;3;29;0;0
GDAS;20;4;1;0;0
GDAS;20;4;8;0;0
3;FORWARD;OMEGA
20;3;27;0;62.085;49.588;100.0
20;3;27;0;62.085;49.588;500.0
20;3;27;0;62.085;49.588;1000.0
1;PRESSURE
1;1;20;3;27;0;0;0;0.0;62.085;49.588;100.0;998.6
2;1;20;3;27;0;0;0;0.0;62.085;49.588;500.0;949.8
3;1;20;3;27;0;0;0;0.0;62.085;49.588;1000.0;891.9
1;1;20;3;27;1;0;1;1.0;62.010;49.927;102.4;999.2
2;1;20;3;27;1;0;1;1.0;61.843;50.056;526.9;945.7
3;1;20;3;27;1;0;1;1.0;61.785;50.219;1006.5;888.3
1;1;20;3;27;2;0;2;2.0;61.931;50.273;104.1;996.5
2;1;20;3;27;2;0;2;2.0;61.606;50.534;539.7;940.0
3;1;20;3;27;2;0;2;2.0;61.483;50.850;998.5;885.8
1;1;20;3;27;3;0;3;3.0;61.850;50.636;104.5;994.0
2;1;20;3;27;3;0;3;3.0;61.371;51.045;545.8;938.7
3;1;20;3;27;3;0;3;3.0;61.180;51.487;1000.8;887.6
1;1;20;3;27;4;0;2;4.0;61.773;51.003;106.0;992.0
2;1;20;3;27;4;0;2;4.0;61.139;51.576;556.6;937.9
3;1;20;3;27;4;0;2;4.0;60.870;52.114;1025.8;882.7
1;1;20;3;27;5;0;1;5.0;61.707;51.355;105.4;991.8
2;1;20;3;27;5;0;1;5.0;60.915;52.089;567.8;935.3
3;1;20;3;27;5;0;1;5.0;60.548;52.714;1036.7;876.1
1;1;20;3;27;6;0;0;6.0;61.655;51.687;99.8;993.1
2;1;20;3;27;6;0;0;6.0;60.697;52.574;566.0;932.1
3;1;20;3;27;6;0;0;6.0;60.227;53.304;1016.7;881.1
1;1;20;3;27;7;0;1;7.0;61.613;52.017;90.7;994.0
2;1;20;3;27;7;0;1;7.0;60.501;53.045;551.6;934.8
3;1;20;3;27;7;0;1;7.0;59.917;53.884;976.9;882.5
1;1;20;3;27;8;0;2;8.0;61.579;52.360;82.5;994.3
2;1;20;3;27;8;0;2;8.0;60.330;53.524;527.3;936.9
3;1;20;3;27;8;0;2;8.0;59.640;54.426;937.8;891.2
1;1;20;3;27;9;0;3;9.0;61.551;52.715;78.1;993.2
2;1;20;3;27;9;0;3;9.0;60.177;54.021;474.3;939.2
3;1;20;3;27;9;0;3;9.0;59.399;54.935;918.7;898.1
1;1;20;3;27;10;0;2;10.0;61.526;53.057;78.2;992.0
2;1;20;3;27;10;0;2;10.0;60.037;54.497;419.8;952.9
3;1;20;3;27;10;0;2;10.0;59.182;55.432;898.5;897.5
1;1;20;3;27;11;0;1;11.0;61.506;53.373;80.1;990.8
2;1;20;3;27;11;0;1;11.0;59.908;54.929;384.1;959.2
3;1;20;3;27;11;0;1;11.0;58.979;55.935;841.9;902.8
1;1;20;3;27;12;0;0;12.0;61.492;53.664;78.1;991.0
2;1;20;3;27;12;0;0;12.0;59.782;55.334;347.1;962.6
3;1;20;3;27;12;0;0;12.0;58.795;56.456;794.4;913.3
1;1;20;3;27;13;0;1;13.0;61.491;53.948;70.5;991.8
2;1;20;3;27;13;0;1;13.0;59.659;55.729;307.4;967.5
3;1;20;3;27;13;0;1;13.0;58.606;56.985;801.1;909.3
