5;1
GDAS;20;5;1;0;0
GDAS;20;5;8;0;0
GDAS;20;5;15;0;0
GDAS;20;5;22;0;0
GDAS;20;5;29;0;0
3;FORWARD;OMEGA
20;5;11;0;62.085;49.588;100.0
20;5;11;0;62.085;49.588;500.0
20;5;11;0;62.085;49.588;1000.0
1;PRESSURE
1;1;20;5;11;0;0;0;0.0;62.085;49.588;100.0;981.8
2;1;20;5;11;0;0;0;0.0;62.085;49.588;500.0;936.6
3;1;20;5;11;0;0;0;0.0;62.085;49.588;1000.0;881.8
1;1;20;5;11;1;0;1;1.0;61.988;49.218;119.4;980.2
2;1;20;5;11;1;0;1;1.0;62.085;48.886;533.0;932.6
3;1;20;5;11;1;0;1;1.0;62.169;49.067;994.4;881.8
1;1;20;5;11;2;0;2;2.0;61.907;48.851;136.9;975.9
2;1;20;5;11;2;0;2;2.0;62.088;48.202;588.2;922.1
3;1;20;5;11;2;0;2;2.0;62.237;48.489;1003.4;877.2
1;1;20;5;11;3;0;3;3.0;61.842;48.495;150.4;971.8
2;1;20;5;11;3;0;3;3.0;62.082;47.586;641.7;911.7
3;1;20;5;11;3;0;3;3.0;62.299;47.925;1007.5;872.4
1;1;20;5;11;4;0;2;4.0;61.801;48.145;172.4;968.1
2;1;20;5;11;4;0;2;4.0;62.085;47.005;676.9;907.7
3;1;20;5;11;4;0;2;4.0;62.365;47.413;1010.3;874.0
1;1;20;5;11;5;0;1;5.0;61.799;47.780;209.6;962.8
2;1;20;5;11;5;0;1;5.0;62.122;46.413;704.1;910.0
3;1;20;5;11;5;0;1;5.0;62.449;46.926;1025.5;871.9
1;1;20;5;11;6;0;0;6.0;61.838;47.403;261.8;956.4
2;1;20;5;11;6;0;0;6.0;62.190;45.832;750.4;908.7
3;1;20;5;11;6;0;0;6.0;62.539;46.417;1070.8;870.6
1;1;20;5;11;7;0;1;7.0;61.916;47.067;319.6;947.8
2;1;20;5;11;7;0;1;7.0;62.258;45.358;817.0;903.1
3;1;20;5;11;7;0;1;7.0;62.641;45.974;1123.1;860.6
