5;1
GDAS;20;5;8;0;0
GDAS;20;5;15;0;0
GDAS;20;5;22;0;0
GDAS;20;5;29;0;0
GDAS;20;6;1;0;0
3;FORWARD;OMEGA
20;5;20;0;62.085;49.588;100.0
20;5;20;0;62.085;49.588;500.0
20;5;20;0;62.085;49.588;1000.0
1;PRESSURE
1;1;20;5;20;0;0;0;0.0;62.085;49.588;100.0;978.9
2;1;20;5;20;0;0;0;0.0;62.085;49.588;500.0;933.4
3;1;20;5;20;0;0;0;0.0;62.085;49.588;1000.0;878.8
1;1;20;5;20;1;0;1;1.0;62.010;49.421;100.6;978.8
2;1;20;5;20;1;0;1;1.0;62.015;49.237;492.8;933.8
3;1;20;5;20;1;0;1;1.0;62.035;49.205;971.0;880.5
1;1;20;5;20;2;0;2;2.0;61.934;49.265;103.4;977.4
2;1;20;5;20;2;0;2;2.0;61.936;48.890;478.6;934.3
3;1;20;5;20;2;0;2;2.0;61.977;48.833;920.1;885.6
1;1;20;5;20;3;0;3;3.0;61.856;49.102;109.4;975.6
2;1;20;5;20;3;0;3;3.0;61.844;48.524;471.6;933.0
3;1;20;5;20;3;0;3;3.0;61.903;48.468;878.1;889.2
1;1;20;5;20;4;0;2;4.0;61.772;48.929;118.4;973.6
2;1;20;5;20;4;0;2;4.0;61.750;48.143;480.3;929.5
3;1;20;5;20;4;0;2;4.0;61.819;48.089;865.8;887.7
1;1;20;5;20;5;0;1;5.0;61.682;48.748;128.5;971.1
2;1;20;5;20;5;0;1;5.0;61.657;47.757;497.7;926.1
3;1;20;5;20;5;0;1;5.0;61.730;47.682;869.9;885.7
1;1;20;5;20;6;0;0;6.0;61.588;48.559;139.5;968.8
2;1;20;5;20;6;0;0;6.0;61.564;47.356;513.6;923.9
3;1;20;5;20;6;0;0;6.0;61.634;47.240;874.1;884.8
1;1;20;5;20;7;0;1;7.0;61.500;48.357;155.1;966.2
2;1;20;5;20;7;0;1;7.0;61.477;46.932;518.2;922.9
3;1;20;5;20;7;0;1;7.0;61.543;46.769;880.4;885.5
1;1;20;5;20;8;0;2;8.0;61.432;48.139;176.1;962.6
2;1;20;5;20;8;0;2;8.0;61.401;46.498;514.3;925.0
3;1;20;5;20;8;0;2;8.0;61.465;46.283;898.8;885.0
1;1;20;5;20;9;0;3;9.0;61.382;47.919;194.6;959.6
2;1;20;5;20;9;0;3;9.0;61.341;46.068;515.0;926.1
3;1;20;5;20;9;0;3;9.0;61.398;45.799;933.6;882.7
1;1;20;5;20;10;0;2;10.0;61.337;47.671;198.8;958.5
2;1;20;5;20;10;0;2;10.0;61.294;45.641;543.0;925.9
3;1;20;5;20;10;0;2;10.0;61.344;45.314;996.0;878.1
1;1;20;5;20;11;0;1;11.0;61.282;47.365;176.6;960.9
2;1;20;5;20;11;0;1;11.0;61.251;45.219;598.5;919.0
3;1;20;5;20;11;0;1;11.0;61.304;44.808;1067.7;867.3
1;1;20;5;20;12;0;0;12.0;61.211;46.994;121.0;966.3
2;1;20;5;20;12;0;0;12.0;61.207;44.809;649.3;911.7
3;1;20;5;20;12;0;0;12.0;61.263;44.289;1120.7;860.3
1;1;20;5;20;13;0;1;13.0;61.155;46.652;77.6;976.7
2;1;20;5;20;13;0;1;13.0;61.171;44.395;705.2;906.5
