5;1
GDAS;20;3;8;0;0
GDAS;20;3;15;0;0
GDAS;20;3;22;0;0
GDAS;20;3;29;0;0
GDAS;20;4;1;0;0
3;FORWARD;OMEGA
20;3;16;0;62.085;49.588;100.0
20;3;16;0;62.085;49.588;500.0
20;3;16;0;62.085;49.588;1000.0
1;PRESSURE
1;1;20;3;16;0;0;0;0.0;62.085;49.588;100.0;989.4
2;1;20;3;16;0;0;0;0.0;62.085;49.588;500.0;939.4
3;1;20;3;16;0;0;0;0.0;62.085;49.588;1000.0;880.8
1;1;20;3;16;1;0;1;1.0;62.222;49.841;81.9;990.7
2;1;20;3;16;1;0;1;1.0;62.232;50.282;472.9;940.4
3;1;20;3;16;1;0;1;1.0;62.129;50.281;955.4;885.9
1;1;20;3;16;2;0;2;2.0;62.369;50.088;67.2;990.7
2;1;20;3;16;2;0;2;2.0;62.412;51.043;465.2;937.7
3;1;20;3;16;2;0;2;2.0;62.194;51.011;925.2;883.1
1;1;20;3;16;3;0;3;3.0;62.534;50.355;58.5;989.1
2;1;20;3;16;3;0;3;3.0;62.624;51.885;460.1;935.6
3;1;20;3;16;3;0;3;3.0;62.283;51.786;898.3;885.5
1;1;20;3;16;4;0;2;4.0;62.725;50.652;57.1;987.2
2;1;20;3;16;4;0;2;4.0;62.879;52.772;421.5;934.1
3;1;20;3;16;4;0;2;4.0;62.409;52.628;850.8;888.2
1;1;20;3;16;5;0;1;5.0;62.951;50.988;64.6;985.5
2;1;20;3;16;5;0;1;5.0;63.196;53.643;352.1;945.9
3;1;20;3;16;5;0;1;5.0;62.584;53.542;775.7;895.3
1;1;20;3;16;6;0;0;6.0;63.213;51.387;78.9;979.8
2;1;20;3;16;6;0;0;6.0;63.544;54.410;314.3;949.2
3;1;20;3;16;6;0;0;6.0;62.819;54.543;724.2;899.9
1;1;20;3;16;7;0;1;7.0;63.501;51.854;109.0;971.1
2;1;20;3;16;7;0;1;7.0;63.913;55.141;299.1;950.9
3;1;20;3;16;7;0;1;7.0;63.103;55.627;658.7;909.9
1;1;20;3;16;8;0;2;8.0;63.830;52.384;151.9;961.6
2;1;20;3;16;8;0;2;8.0;64.301;55.829;305.5;950.3
3;1;20;3;16;8;0;2;8.0;63.434;56.627;666.2;912.7
1;1;20;3;16;9;0;3;9.0;64.177;52.970;123.4;968.0
2;1;20;3;16;9;0;3;9.0;64.703;56.445;308.5;953.2
3;1;20;3;16;9;0;3;9.0;63.813;57.595;729.4;896.9
1;1;20;3;16;10;0;2;10.0;64.480;53.495;77.1;978.5
2;1;20;3;16;10;0;2;10.0;65.112;57.056;296.2;954.5
3;1;20;3;16;10;0;2;10.0;64.163;58.798;855.4;870.8
1;1;20;3;16;11;0;1;11.0;64.770;54.025;77.0;979.9
2;1;20;3;16;11;0;1;11.0;65.554;57.745;330.2;950.4
3;1;20;3;16;11;0;1;11.0;64.339;60.507;735.1;868.1
1;1;20;3;16;12;0;0;12.0;65.068;54.680;76.8;974.6
