5;1
GDAS;20;5;1;0;0
GDAS;20;5;8;0;0
GDAS;20;5;15;0;0
GDAS;20;5;22;0;0
GDAS;20;5;29;0;0
3;FORWARD;OMEGA
20;5;13;0;62.085;49.588;100.0
20;5;13;0;62.085;49.588;500.0
20;5;13;0;62.085;49.588;1000.0
1;PRESSURE
1;1;20;5;13;0;0;0;0.0;62.085;49.588;100.0;974.2
2;1;20;5;13;0;0;0;0.0;62.085;49.588;500.0;929.5
3;1;20;5;13;0;0;0;0.0;62.085;49.588;1000.0;875.9
1;1;20;5;13;1;0;1;1.0;62.244;49.392;98.3;972.5
2;1;20;5;13;1;0;1;1.0;62.384;49.436;486.0;928.0
3;1;20;5;13;1;0;1;1.0;62.351;49.409;980.8;875.5
1;1;20;5;13;2;0;2;2.0;62.394;49.191;97.4;970.2
2;1;20;5;13;2;0;2;2.0;62.688;49.249;474.2;923.1
3;1;20;5;13;2;0;2;2.0;62.650;49.194;960.1;870.9
1;1;20;5;13;3;0;3;3.0;62.536;48.997;96.7;967.9
2;1;20;5;13;3;0;3;3.0;63.010;49.027;445.6;919.8
3;1;20;5;13;3;0;3;3.0;62.995;48.940;908.6;870.1
1;1;20;5;13;4;0;2;4.0;62.685;48.777;94.4;965.5
2;1;20;5;13;4;0;2;4.0;63.338;48.727;406.4;928.6
3;1;20;5;13;4;0;2;4.0;63.368;48.628;846.8;881.7
1;1;20;5;13;5;0;1;5.0;62.858;48.495;84.9;965.1
2;1;20;5;13;5;0;1;5.0;63.647;48.317;374.3;935.3
3;1;20;5;13;5;0;1;5.0;63.736;48.232;804.4;889.0
1;1;20;5;13;6;0;0;6.0;63.056;48.170;63.0;968.0
2;1;20;5;13;6;0;0;6.0;63.942;47.829;372.1;938.1
3;1;20;5;13;6;0;0;6.0;64.099;47.744;810.8;891.3
1;1;20;5;13;7;0;1;7.0;63.257;47.845;42.6;971.3
2;1;20;5;13;7;0;1;7.0;64.241;47.304;383.4;935.4
3;1;20;5;13;7;0;1;7.0;64.474;47.214;831.5;884.4
1;1;20;5;13;8;0;2;8.0;63.449;47.536;33.3;971.8
2;1;20;5;13;8;0;2;8.0;64.556;46.770;372.1;934.6
3;1;20;5;13;8;0;2;8.0;64.860;46.667;814.4;885.0
1;1;20;5;13;9;0;3;9.0;63.641;47.223;29.6;972.4
2;1;20;5;13;9;0;3;9.0;64.883;46.229;350.1;939.1
3;1;20;5;13;9;0;3;9.0;65.242;46.078;827.5;893.3
1;1;20;5;13;10;0;2;10.0;63.837;46.905;26.1;974.1
2;1;20;5;13;10;0;2;10.0;65.196;45.682;359.0;942.4
3;1;20;5;13;10;0;2;10.0;65.628;45.423;858.2;882.8
1;1;20;5;13;11;0;1;11.0;64.025;46.585;20.9;972.7
