5;1
GDAS;20;12;8;0;0
GDAS;20;12;15;0;0
GDAS;20;12;22;0;0
GDAS;20;12;29;0;0
GDAS;21;1;1;0;0
3;FORWARD;OMEGA
20;12;15;0;62.085;49.588;100.0
20;12;15;0;62.085;49.588;500.0
20;12;15;0;62.085;49.588;1000.0
1;PRESSURE
1;1;20;12;15;0;0;0;0.0;62.085;49.588;100.0;998.5
2;1;20;12;15;0;0;0;0.0;62.085;49.588;500.0;948.8
3;1;20;12;15;0;0;0;0.0;62.085;49.588;1000.0;889.9
1;1;20;12;15;1;0;1;1.0;62.145;49.766;100.0;997.8
2;1;20;12;15;1;0;1;1.0;62.102;49.944;502.4;948.3
3;1;20;12;15;1;0;1;1.0;62.076;49.956;1003.9;889.6
1;1;20;12;15;2;0;2;2.0;62.214;49.942;100.0;997.2
2;1;20;12;15;2;0;2;2.0;62.130;50.292;504.5;945.7
3;1;20;12;15;2;0;2;2.0;62.081;50.321;1006.6;886.4
1;1;20;12;15;3;0;3;3.0;62.292;50.119;100.4;995.8
2;1;20;12;15;3;0;3;3.0;62.171;50.637;508.1;942.6
3;1;20;12;15;3;0;3;3.0;62.100;50.692;1008.6;883.7
1;1;20;12;15;4;0;2;4.0;62.375;50.299;102.3;994.3
2;1;20;12;15;4;0;2;4.0;62.223;50.984;515.8;939.7
3;1;20;12;15;4;0;2;4.0;62.131;51.080;1014.8;881.3
1;1;20;12;15;5;0;1;5.0;62.461;50.486;106.6;992.6
2;1;20;12;15;5;0;1;5.0;62.286;51.337;529.1;938.1
3;1;20;12;15;5;0;1;5.0;62.177;51.491;1028.3;879.9
1;1;20;12;15;6;0;0;6.0;62.553;50.689;114.4;990.7
2;1;20;12;15;6;0;0;6.0;62.360;51.701;547.1;936.2
3;1;20;12;15;6;0;0;6.0;62.236;51.926;1049.3;877.7
1;1;20;12;15;7;0;1;7.0;62.652;50.913;125.2;988.0
2;1;20;12;15;7;0;1;7.0;62.441;52.089;566.6;933.1
3;1;20;12;15;7;0;1;7.0;62.301;52.406;1071.7;873.4
1;1;20;12;15;8;0;2;8.0;62.761;51.154;136.8;985.9
