5;1
GDAS;20;3;15;0;0
GDAS;20;3;22;0;0
GDAS;20;3;29;0;0
GDAS;20;4;1;0;0
GDAS;20;4;8;0;0
3;FORWARD;OMEGA
20;3;26;0;62.085;49.588;100.0
20;3;26;0;62.085;49.588;500.0
20;3;26;0;62.085;49.588;1000.0
1;PRESSURE
1;1;20;3;26;0;0;0;0.0;62.085;49.588;100.0;981.8
2;1;20;3;26;0;0;0;0.0;62.085;49.588;500.0;935.6
3;1;20;3;26;0;0;0;0.0;62.085;49.588;1000.0;878.9
1;1;20;3;26;1;0;1;1.0;62.121;50.194;95.9;981.9
2;1;20;3;26;1;0;1;1.0;62.045;50.661;509.0;929.8
3;1;20;3;26;1;0;1;1.0;61.914;50.671;985.7;876.8
1;1;20;3;26;2;0;2;2.0;62.146;50.823;104.3;976.7
2;1;20;3;26;2;0;2;2.0;62.005;51.714;520.9;925.1
3;1;20;3;26;2;0;2;2.0;61.744;51.752;1008.2;871.0
1;1;20;3;26;3;0;3;3.0;62.153;51.504;120.0;972.4
2;1;20;3;26;3;0;3;3.0;61.973;52.760;551.1;922.0
3;1;20;3;26;3;0;3;3.0;61.594;52.819;1053.9;863.7
1;1;20;3;26;4;0;2;4.0;62.140;52.186;124.4;972.5
2;1;20;3;26;4;0;2;4.0;61.929;53.820;598.9;908.7
3;1;20;3;26;4;0;2;4.0;61.450;53.877;1088.6;857.0
1;1;20;3;26;5;0;1;5.0;62.108;52.849;141.2;970.6
2;1;20;3;26;5;0;1;5.0;61.863;54.837;603.9;915.1
3;1;20;3;26;5;0;1;5.0;61.248;54.878;1118.1;860.0
1;1;20;3;26;6;0;0;6.0;62.039;53.525;157.0;964.6
2;1;20;3;26;6;0;0;6.0;61.752;55.810;644.0;910.7
3;1;20;3;26;6;0;0;6.0;60.979;55.871;1228.4;841.7
1;1;20;3;26;7;0;1;7.0;61.931;54.199;136.4;966.6
2;1;20;3;26;7;0;1;7.0;61.628;56.770;733.2;897.9
3;1;20;3;26;7;0;1;7.0;60.729;56.905;1359.0;828.8
1;1;20;3;26;8;0;2;8.0;61.817;54.837;132.3;972.6
2;1;20;3;26;8;0;2;8.0;61.489;57.700;834.1;880.8
3;1;20;3;26;8;0;2;8.0;60.494;57.868;1512.4;802.4
1;1;20;3;26;9;0;3;9.0;61.697;55.451;147.0;970.7
