5;1
GDAS;20;10;22;0;0
GDAS;20;10;29;0;0
GDAS;20;11;1;0;0
GDAS;20;11;8;0;0
GDAS;20;11;15;0;0
3;FORWARD;OMEGA
20;10;31;0;62.085;49.588;100.0
20;10;31;0;62.085;49.588;500.0
20;10;31;0;62.085;49.588;1000.0
1;PRESSURE
1;1;20;10;31;0;0;0;0.0;62.085;49.588;100.0;987.7
2;1;20;10;31;0;0;0;0.0;62.085;49.588;500.0;939.5
3;1;20;10;31;0;0;0;0.0;62.085;49.588;1000.0;883.3
1;1;20;10;31;1;0;1;1.0;62.144;49.911;98.6;988.1
2;1;20;10;31;1;0;1;1.0;62.020;50.205;554.6;934.6
3;1;20;10;31;1;0;1;1.0;61.964;50.241;1086.9;876.6
1;1;20;10;31;2;0;2;2.0;62.194;50.212;102.6;985.5
2;1;20;10;31;2;0;2;2.0;61.933;50.780;620.6;920.1
3;1;20;10;31;2;0;2;2.0;61.870;50.863;1194.7;854.9
1;1;20;10;31;3;0;3;3.0;62.232;50.494;108.1;983.0
2;1;20;10;31;3;0;3;3.0;61.838;51.305;673.6;913.0
3;1;20;10;31;3;0;3;3.0;61.780;51.437;1283.1;846.4
1;1;20;10;31;4;0;2;4.0;62.242;50.763;116.6;981.2
2;1;20;10;31;4;0;2;4.0;61.746;51.806;712.7;907.8
3;1;20;10;31;4;0;2;4.0;61.703;52.007;1356.4;838.0
1;1;20;10;31;5;0;1;5.0;62.216;51.034;130.6;978.5
2;1;20;10;31;5;0;1;5.0;61.660;52.331;734.0;905.6
3;1;20;10;31;5;0;1;5.0;61.648;52.610;1395.2;831.3
1;1;20;10;31;6;0;0;6.0;62.159;51.321;148.2;976.3
2;1;20;10;31;6;0;0;6.0;61.574;52.900;735.2;902.7
3;1;20;10;31;6;0;0;6.0;61.602;53.241;1401.6;830.6
1;1;20;10;31;7;0;1;7.0;62.068;51.615;161.9;974.7
2;1;20;10;31;7;0;1;7.0;61.488;53.490;748.7;905.1
3;1;20;10;31;7;0;1;7.0;61.550;53.873;1457.3;830.8
1;1;20;10;31;8;0;2;8.0;61.935;51.887;171.5;974.7
2;1;20;10;31;8;0;2;8.0;61.407;54.082;810.9;898.5
3;1;20;10;31;8;0;2;8.0;61.518;54.522;1571.5;815.2
1;1;20;10;31;9;0;3;9.0;61.768;52.141;186.1;973.6
2;1;20;10;31;9;0;3;9.0;61.333;54.691;915.8;888.9
