5;1
GDAS;20;1;8;0;0
GDAS;20;1;15;0;0
GDAS;20;1;22;0;0
GDAS;20;1;29;0;0
GDAS;20;2;1;0;0
3;FORWARD;OMEGA
20;1;21;0;62.085;49.588;100.0
20;1;21;0;62.085;49.588;500.0
20;1;21;0;62.085;49.588;1000.0
1;PRESSURE
1;1;20;1;21;0;0;0;0.0;62.085;49.588;100.0;977.2
2;1;20;1;21;0;0;0;0.0;62.085;49.588;500.0;929.1
3;1;20;1;21;0;0;0;0.0;62.085;49.588;1000.0;871.4
1;1;20;1;21;1;0;1;1.0;62.213;49.853;97.8;975.5
2;1;20;1;21;1;0;1;1.0;62.233;50.311;506.1;924.6
3;1;20;1;21;1;0;1;1.0;62.237;50.414;992.1;868.2
1;1;20;1;21;2;0;2;2.0;62.368;50.059;98.3;972.8
2;1;20;1;21;2;0;2;2.0;62.413;51.011;516.9;917.9
3;1;20;1;21;2;0;2;2.0;62.420;51.236;984.2;864.5
1;1;20;1;21;3;0;3;3.0;62.545;50.234;101.3;969.2
2;1;20;1;21;3;0;3;3.0;62.601;51.717;519.7;916.2
3;1;20;1;21;3;0;3;3.0;62.597;52.072;969.7;864.8
1;1;20;1;21;4;0;2;4.0;62.746;50.401;106.9;965.6
2;1;20;1;21;4;0;2;4.0;62.848;52.435;515.7;912.9
3;1;20;1;21;4;0;2;4.0;62.828;52.912;957.1;860.3
1;1;20;1;21;5;0;1;5.0;62.975;50.562;115.2;962.0
2;1;20;1;21;5;0;1;5.0;63.153;53.194;491.9;911.8
3;1;20;1;21;5;0;1;5.0;63.104;53.765;949.3;864.4
1;1;20;1;21;6;0;0;6.0;63.232;50.711;127.1;957.3
2;1;20;1;21;6;0;0;6.0;63.503;53.888;452.9;920.6
3;1;20;1;21;6;0;0;6.0;63.404;54.598;934.8;863.3
1;1;20;1;21;7;0;1;7.0;63.522;50.879;146.7;950.8
2;1;20;1;21;7;0;1;7.0;63.905;54.453;422.7;922.9
3;1;20;1;21;7;0;1;7.0;63.770;55.434;912.3;867.6
1;1;20;1;21;8;0;2;8.0;63.845;51.095;175.9;942.9
2;1;20;1;21;8;0;2;8.0;64.343;54.907;394.9;924.7
3;1;20;1;21;8;0;2;8.0;64.149;56.341;949.3;865.7
1;1;20;1;21;9;0;3;9.0;64.200;51.351;209.3;937.3
2;1;20;1;21;9;0;3;9.0;64.791;55.279;350.4;929.8
3;1;20;1;21;9;0;3;9.0;64.544;57.307;1000.7;860.1
1;1;20;1;21;10;0;2;10.0;64.572;51.646;219.4;938.9
2;1;20;1;21;10;0;2;10.0;65.235;55.614;307.8;937.0
