5;1
GDAS;20;5;15;0;0
GDAS;20;5;22;0;0
GDAS;20;5;29;0;0
GDAS;20;6;1;0;0
GDAS;20;6;8;0;0
3;FORWARD;OMEGA
20;5;25;0;62.085;49.588;100.0
20;5;25;0;62.085;49.588;500.0
20;5;25;0;62.085;49.588;1000.0
1;PRESSURE
1;1;20;5;25;0;0;0;0.0;62.085;49.588;100.0;995.9
2;1;20;5;25;0;0;0;0.0;62.085;49.588;500.0;948.2
3;1;20;5;25;0;0;0;0.0;62.085;49.588;1000.0;892.1
1;1;20;5;25;1;0;1;1.0;62.129;49.094;116.0;992.9
2;1;20;5;25;1;0;1;1.0;62.301;48.807;546.2;938.0
3;1;20;5;25;1;0;1;1.0;62.405;49.110;1042.2;880.2
1;1;20;5;25;2;0;2;2.0;62.186;48.592;134.5;986.4
2;1;20;5;25;2;0;2;2.0;62.540;48.076;569.7;932.8
3;1;20;5;25;2;0;2;2.0;62.698;48.651;1063.3;877.2
1;1;20;5;25;3;0;3;3.0;62.265;48.085;152.1;981.2
2;1;20;5;25;3;0;3;3.0;62.794;47.341;587.7;931.2
3;1;20;5;25;3;0;3;3.0;62.997;48.124;1148.7;873.9
1;1;20;5;25;4;0;2;4.0;62.361;47.598;172.1;979.4
2;1;20;5;25;4;0;2;4.0;63.027;46.588;594.5;930.4
3;1;20;5;25;4;0;2;4.0;63.281;47.536;1272.4;854.5
1;1;20;5;25;5;0;1;5.0;62.461;47.151;194.1;977.3
2;1;20;5;25;5;0;1;5.0;63.216;45.833;612.0;929.0
3;1;20;5;25;5;0;1;5.0;63.540;46.893;1325.1;850.1
1;1;20;5;25;6;0;0;6.0;62.558;46.748;218.4;975.7
2;1;20;5;25;6;0;0;6.0;63.378;45.104;630.1;929.5
3;1;20;5;25;6;0;0;6.0;63.766;46.193;1323.8;851.6
1;1;20;5;25;7;0;1;7.0;62.645;46.342;243.4;972.8
2;1;20;5;25;7;0;1;7.0;63.501;44.380;671.8;928.8
3;1;20;5;25;7;0;1;7.0;63.949;45.478;1353.7;855.9
1;1;20;5;25;8;0;2;8.0;62.716;45.888;270.8;970.6
2;1;20;5;25;8;0;2;8.0;63.593;43.638;740.4;919.1
3;1;20;5;25;8;0;2;8.0;64.107;44.779;1417.7;848.5
1;1;20;5;25;9;0;3;9.0;62.768;45.405;304.7;967.4
2;1;20;5;25;9;0;3;9.0;63.664;42.886;763.6;914.5
3;1;20;5;25;9;0;3;9.0;64.239;44.078;1453.9;843.9
1;1;20;5;25;10;0;2;10.0;62.810;44.928;334.0;963.3
2;1;20;5;25;10;0;2;10.0;63.683;42.127;749.2;929.7
3;1;20;5;25;10;0;2;10.0;64.332;43.373;1453.7;845.3
1;1;20;5;25;11;0;1;11.0;62.850;44.477;339.4;962.4
2;1;20;5;25;11;0;1;11.0;63.656;41.405;741.3;926.4
3;1;20;5;25;11;0;1;11.0;64.377;42.677;1449.0;848.6
1;1;20;5;25;12;0;0;12.0;62.880;44.059;323.1;963.3
2;1;20;5;25;12;0;0;12.0;63.594;40.741;742.7;923.6
3;1;20;5;25;12;0;0;12.0;64.386;42.021;1479.5;850.9
1;1;20;5;25;13;0;1;13.0;62.907;43.672;316.7;968.9
2;1;20;5;25;13;0;1;13.0;63.515;40.117;740.7;921.3
3;1;20;5;25;13;0;1;13.0;64.366;41.364;1527.6;840.6
1;1;20;5;25;14;0;2;14.0;62.941;43.299;340.4;967.5
2;1;20;5;25;14;0;2;14.0;63.420;39.545;729.4;921.8
3;1;20;5;25;14;0;2;14.0;64.315;40.672;1565.0;833.8
1;1;20;5;25;15;0;3;15.0;62.979;42.944;374.7;965.4
2;1;20;5;25;15;0;3;15.0;63.302;39.053;747.8;917.7
3;1;20;5;25;15;0;3;15.0;64.234;39.968;1525.1;833.9
1;1;20;5;25;16;0;2;16.0;63.014;42.577;411.2;966.0
2;1;20;5;25;16;0;2;16.0;63.175;38.617;799.0;912.3
3;1;20;5;25;16;0;2;16.0;64.142;39.277;1440.4;847.0
1;1;20;5;25;17;0;1;17.0;63.036;42.166;444.7;966.2
2;1;20;5;25;17;0;1;17.0;63.062;38.218;873.1;905.2
3;1;20;5;25;17;0;1;17.0;64.044;38.577;1440.2;856.3
1;1;20;5;25;18;0;0;18.0;63.039;41.708;479.7;963.0
2;1;20;5;25;18;0;0;18.0;62.977;37.875;959.1;894.4
3;1;20;5;25;18;0;0;18.0;63.938;37.904;1584.8;851.1
1;1;20;5;25;19;0;1;19.0;63.027;41.240;514.5;952.5
2;1;20;5;25;19;0;1;19.0;62.910;37.596;1013.8;884.1
3;1;20;5;25;19;0;1;19.0;63.831;37.308;1721.7;817.9
1;1;20;5;25;20;0;2;20.0;63.016;40.821;527.3;948.0
2;1;20;5;25;20;0;2;20.0;62.841;37.380;1025.6;886.4
3;1;20;5;25;20;0;2;20.0;63.728;36.775;1748.9;820.3
1;1;20;5;25;21;0;3;21.0;63.015;40.471;511.9;949.8
2;1;20;5;25;21;0;3;21.0;62.769;37.226;1039.2;886.9
3;1;20;5;25;21;0;3;21.0;63.629;36.292;1745.1;821.7
1;1;20;5;25;22;0;2;22.0;63.006;40.162;492.1;955.7
2;1;20;5;25;22;0;2;22.0;62.689;37.096;1055.5;883.9
3;1;20;5;25;22;0;2;22.0;63.527;35.843;1727.0;821.1
1;1;20;5;25;23;0;1;23.0;62.972;39.872;492.0;955.4
2;1;20;5;25;23;0;1;23.0;62.589;36.950;1055.5;883.7
3;1;20;5;25;23;0;1;23.0;63.410;35.436;1694.9;822.5
1;1;20;5;26;0;0;0;24.0;62.911;39.622;505.6;951.6
2;1;20;5;26;0;0;0;24.0;62.467;36.782;1026.2;887.5
3;1;20;5;26;0;0;0;24.0;63.266;35.076;1637.8;824.4
