5;1
GDAS;20;1;1;0;0
GDAS;20;1;8;0;0
GDAS;20;1;15;0;0
GDAS;20;1;22;0;0
GDAS;20;1;29;0;0
3;FORWARD;OMEGA
20;1;13;0;62.085;49.588;100.0
20;1;13;0;62.085;49.588;500.0
20;1;13;0;62.085;49.588;1000.0
1;PRESSURE
1;1;20;1;13;0;0;0;0.0;62.085;49.588;100.0;957.2
2;1;20;1;13;0;0;0;0.0;62.085;49.588;500.0;910.9
3;1;20;1;13;0;0;0;0.0;62.085;49.588;1000.0;855.2
1;1;20;1;13;1;0;1;1.0;62.116;50.153;87.5;958.1
2;1;20;1;13;1;0;1;1.0;62.063;50.535;464.9;913.2
3;1;20;1;13;1;0;1;1.0;61.975;50.563;997.8;852.4
1;1;20;1;13;2;0;2;2.0;62.149;50.705;87.0;954.7
2;1;20;1;13;2;0;2;2.0;62.044;51.473;492.0;903.4
3;1;20;1;13;2;0;2;2.0;61.866;51.515;995.6;848.7
1;1;20;1;13;3;0;3;3.0;62.184;51.295;97.4;950.6
2;1;20;1;13;3;0;3;3.0;62.050;52.392;470.4;907.8
3;1;20;1;13;3;0;3;3.0;61.759;52.484;975.2;851.6
1;1;20;1;13;4;0;2;4.0;62.227;51.889;94.4;951.5
2;1;20;1;13;4;0;2;4.0;62.045;53.297;490.6;902.1
3;1;20;1;13;4;0;2;4.0;61.661;53.494;1000.9;846.0
1;1;20;1;13;5;0;1;5.0;62.286;52.455;93.0;951.2
2;1;20;1;13;5;0;1;5.0;62.053;54.189;498.8;898.5
3;1;20;1;13;5;0;1;5.0;61.576;54.490;1067.8;840.0
1;1;20;1;13;6;0;0;6.0;62.358;53.021;104.3;947.4
2;1;20;1;13;6;0;0;6.0;62.073;55.053;534.9;900.2
3;1;20;1;13;6;0;0;6.0;61.496;55.421;1137.7;832.5
1;1;20;1;13;7;0;1;7.0;62.431;53.599;106.9;945.1
2;1;20;1;13;7;0;1;7.0;62.098;55.932;585.2;894.2
3;1;20;1;13;7;0;1;7.0;61.398;56.346;1171.2;827.5
1;1;20;1;13;8;0;2;8.0;62.496;54.129;85.3;948.4
2;1;20;1;13;8;0;2;8.0;62.145;56.797;630.5;889.7
3;1;20;1;13;8;0;2;8.0;61.311;57.269;1233.1;818.6
1;1;20;1;13;9;0;3;9.0;62.558;54.600;71.6;950.9
2;1;20;1;13;9;0;3;9.0;62.184;57.653;698.2;877.3
3;1;20;1;13;9;0;3;9.0;61.250;58.158;1308.8;801.0
1;1;20;1;13;10;0;2;10.0;62.621;55.050;80.0;949.7
2;1;20;1;13;10;0;2;10.0;62.185;58.566;845.8;846.2
3;1;20;1;13;10;0;2;10.0;61.177;59.112;1301.6;781.7
1;1;20;1;13;11;0;1;11.0;62.695;55.467;87.7;949.9
2;1;20;1;13;11;0;1;11.0;62.152;59.549;981.5;826.1
3;1;20;1;13;11;0;1;11.0;61.042;60.046;1297.1;806.3
1;1;20;1;13;12;0;0;12.0;62.777;55.806;80.2;953.1
2;1;20;1;13;12;0;0;12.0;62.050;60.551;886.4;861.9
3;1;20;1;13;12;0;0;12.0;60.886;60.809;1297.0;818.9
1;1;20;1;13;13;0;1;13.0;62.849;56.080;67.4;956.3
2;1;20;1;13;13;0;1;13.0;61.928;61.453;875.8;870.9
3;1;20;1;13;13;0;1;13.0;60.754;61.448;1348.0;818.9
1;1;20;1;13;14;0;2;14.0;62.900;56.352;61.4;957.3
2;1;20;1;13;14;0;2;14.0;61.803;62.249;920.4;864.4
3;1;20;1;13;14;0;2;14.0;60.652;62.053;1417.6;813.6
1;1;20;1;13;15;0;3;15.0;62.940;56.633;64.4;957.6
2;1;20;1;13;15;0;3;15.0;61.676;62.985;927.7;859.9
3;1;20;1;13;15;0;3;15.0;60.573;62.648;1461.6;809.0
1;1;20;1;13;16;0;2;16.0;62.951;56.902;74.1;957.3
2;1;20;1;13;16;0;2;16.0;61.565;63.687;921.4;867.7
3;1;20;1;13;16;0;2;16.0;60.508;63.251;1485.5;806.5
1;1;20;1;13;17;0;1;17.0;62.910;57.140;87.9;953.5
2;1;20;1;13;17;0;1;17.0;61.488;64.340;937.2;865.7
3;1;20;1;13;17;0;1;17.0;60.463;63.850;1503.6;805.4
1;1;20;1;13;18;0;0;18.0;62.823;57.347;108.0;948.3
2;1;20;1;13;18;0;0;18.0;61.428;64.971;949.7;863.5
3;1;20;1;13;18;0;0;18.0;60.436;64.434;1518.8;803.7
1;1;20;1;13;19;0;1;19.0;62.705;57.558;136.0;943.2
2;1;20;1;13;19;0;1;19.0;61.386;65.607;953.9;863.8
3;1;20;1;13;19;0;1;19.0;60.419;65.020;1526.2;803.1
1;1;20;1;13;20;0;2;20.0;62.564;57.797;170.7;937.9
2;1;20;1;13;20;0;2;20.0;61.368;66.258;963.3;866.7
3;1;20;1;13;20;0;2;20.0;60.406;65.628;1521.8;806.8
1;1;20;1;13;21;0;3;21.0;62.392;58.044;213.0;931.8
