5;1
GDAS;20;10;29;0;0
GDAS;20;11;1;0;0
GDAS;20;11;8;0;0
GDAS;20;11;15;0;0
GDAS;20;11;22;0;0
3;FORWARD;OMEGA
20;11;4;0;62.085;49.588;100.0
20;11;4;0;62.085;49.588;500.0
20;11;4;0;62.085;49.588;1000.0
1;PRESSURE
1;1;20;11;4;0;0;0;0.0;62.085;49.588;100.0;991.5
2;1;20;11;4;0;0;0;0.0;62.085;49.588;500.0;943.4
3;1;20;11;4;0;0;0;0.0;62.085;49.588;1000.0;887.1
1;1;20;11;4;1;0;1;1.0;62.217;50.057;71.6;993.8
2;1;20;11;4;1;0;1;1.0;62.229;50.710;545.2;933.3
3;1;20;11;4;1;0;1;1.0;62.047;50.977;1067.5;873.6
1;1;20;11;4;2;0;2;2.0;62.344;50.475;54.7;992.2
2;1;20;11;4;2;0;2;2.0;62.334;51.928;582.9;925.3
3;1;20;11;4;2;0;2;2.0;62.021;52.360;1114.8;868.1
1;1;20;11;4;3;0;3;3.0;62.472;50.879;49.1;991.0
2;1;20;11;4;3;0;3;3.0;62.427;53.172;608.2;919.9
3;1;20;11;4;3;0;3;3.0;61.980;53.763;1097.7;859.5
1;1;20;11;4;4;0;2;4.0;62.597;51.298;47.7;990.4
2;1;20;11;4;4;0;2;4.0;62.483;54.413;550.0;926.0
3;1;20;11;4;4;0;2;4.0;61.891;55.093;999.3;883.3
1;1;20;11;4;5;0;1;5.0;62.712;51.743;43.4;990.0
2;1;20;11;4;5;0;1;5.0;62.529;55.591;502.5;932.8
3;1;20;11;4;5;0;1;5.0;61.795;56.376;985.1;882.7
1;1;20;11;4;6;0;0;6.0;62.815;52.205;36.3;989.1
2;1;20;11;4;6;0;0;6.0;62.583;56.714;483.1;938.4
3;1;20;11;4;6;0;0;6.0;61.715;57.671;1106.4;863.7
1;1;20;11;4;7;0;1;7.0;62.912;52.680;33.6;986.6
2;1;20;11;4;7;0;1;7.0;62.621;57.855;573.3;917.4
3;1;20;11;4;7;0;1;7.0;61.602;59.147;1230.0;821.8
1;1;20;11;4;8;0;2;8.0;63.007;53.180;35.5;984.5
2;1;20;11;4;8;0;2;8.0;62.567;59.203;746.3;876.4
3;1;20;11;4;8;0;2;8.0;61.411;60.723;946.4;886.8
1;1;20;11;4;9;0;3;9.0;63.089;53.674;30.4;986.6
2;1;20;11;4;9;0;3;9.0;62.450;60.665;696.8;912.6
3;1;20;11;4;9;0;3;9.0;61.135;62.092;819.2;907.2
1;1;20;11;4;10;0;2;10.0;63.157;54.117;22.3;988.7
2;1;20;11;4;10;0;2;10.0;62.327;62.011;624.0;929.6
