5;1
GDAS;20;1;8;0;0
GDAS;20;1;15;0;0
GDAS;20;1;22;0;0
GDAS;20;1;29;0;0
GDAS;20;2;1;0;0
3;FORWARD;OMEGA
20;1;18;0;62.085;49.588;100.0
20;1;18;0;62.085;49.588;500.0
20;1;18;0;62.085;49.588;1000.0
1;PRESSURE
1;1;20;1;18;0;0;0;0.0;62.085;49.588;100.0;981.6
2;1;20;1;18;0;0;0;0.0;62.085;49.588;500.0;934.4
3;1;20;1;18;0;0;0;0.0;62.085;49.588;1000.0;877.2
1;1;20;1;18;1;0;1;1.0;61.971;50.187;106.3;980.7
2;1;20;1;18;1;0;1;1.0;61.838;50.533;545.1;926.3
3;1;20;1;18;1;0;1;1.0;61.723;50.522;1041.9;869.4
1;1;20;1;18;2;0;2;2.0;61.830;50.754;123.5;975.5
2;1;20;1;18;2;0;2;2.0;61.583;51.383;622.4;914.5
3;1;20;1;18;2;0;2;2.0;61.384;51.374;1100.5;859.6
1;1;20;1;18;3;0;3;3.0;61.631;51.313;160.7;969.5
2;1;20;1;18;3;0;3;3.0;61.297;52.213;693.8;904.7
3;1;20;1;18;3;0;3;3.0;61.045;52.179;1132.2;854.6
1;1;20;1;18;4;0;2;4.0;61.399;51.859;194.2;966.9
2;1;20;1;18;4;0;2;4.0;60.997;53.027;759.0;890.7
3;1;20;1;18;4;0;2;4.0;60.693;52.949;1130.9;852.4
1;1;20;1;18;5;0;1;5.0;61.147;52.355;234.2;960.7
2;1;20;1;18;5;0;1;5.0;60.689;53.802;816.7;890.1
3;1;20;1;18;5;0;1;5.0;60.352;53.723;1139.8;853.3
1;1;20;1;18;6;0;0;6.0;60.834;52.834;293.2;950.1
2;1;20;1;18;6;0;0;6.0;60.346;54.540;905.4;882.3
3;1;20;1;18;6;0;0;6.0;60.005;54.467;1151.5;852.2
1;1;20;1;18;7;0;1;7.0;60.515;53.328;329.6;948.6
2;1;20;1;18;7;0;1;7.0;59.995;55.240;989.2;873.2
3;1;20;1;18;7;0;1;7.0;59.669;55.173;1182.4;854.1
1;1;20;1;18;8;0;2;8.0;60.221;53.831;365.6;944.5
2;1;20;1;18;8;0;2;8.0;59.660;55.927;1030.8;869.4
3;1;20;1;18;8;0;2;8.0;59.352;55.871;1207.1;848.1
1;1;20;1;18;9;0;3;9.0;59.917;54.314;422.9;939.0
2;1;20;1;18;9;0;3;9.0;59.351;56.595;1106.4;865.9
3;1;20;1;18;9;0;3;9.0;59.064;56.569;1207.1;851.7
1;1;20;1;18;10;0;2;10.0;59.606;54.751;478.2;932.6
2;1;20;1;18;10;0;2;10.0;59.061;57.248;1199.3;845.4
3;1;20;1;18;10;0;2;10.0;58.789;57.255;1241.7;845.2
1;1;20;1;18;11;0;1;11.0;59.292;55.141;495.8;933.3
2;1;20;1;18;11;0;1;11.0;58.751;57.926;1255.3;827.4
3;1;20;1;18;11;0;1;11.0;58.490;57.957;1307.3;826.2
1;1;20;1;18;12;0;0;12.0;58.954;55.520;474.6;936.4
2;1;20;1;18;12;0;0;12.0;58.412;58.645;1264.0;819.8
3;1;20;1;18;12;0;0;12.0;58.165;58.701;1344.9;812.9
1;1;20;1;18;13;0;1;13.0;58.620;55.882;447.4;944.3
2;1;20;1;18;13;0;1;13.0;58.062;59.379;1272.4;832.2
