5;1
GDAS;20;9;15;0;0
GDAS;20;9;22;0;0
GDAS;20;9;29;0;0
GDAS;20;10;1;0;0
GDAS;20;10;8;0;0
3;FORWARD;OMEGA
20;9;22;0;62.085;49.588;100.0
20;9;22;0;62.085;49.588;500.0
20;9;22;0;62.085;49.588;1000.0
1;PRESSURE
1;1;20;9;22;0;0;0;0.0;62.085;49.588;100.0;971.8
2;1;20;9;22;0;0;0;0.0;62.085;49.588;500.0;925.6
3;1;20;9;22;0;0;0;0.0;62.085;49.588;1000.0;870.3
1;1;20;9;22;1;0;1;1.0;62.228;49.886;81.2;971.9
2;1;20;9;22;1;0;1;1.0;62.219;50.319;470.6;924.9
3;1;20;9;22;1;0;1;1.0;62.145;50.470;971.2;869.8
1;1;20;9;22;2;0;2;2.0;62.385;50.152;63.4;970.8
2;1;20;9;22;2;0;2;2.0;62.415;51.042;463.8;921.5
3;1;20;9;22;2;0;2;2.0;62.282;51.328;956.8;867.0
1;1;20;9;22;3;0;3;3.0;62.560;50.409;52.8;968.8
2;1;20;9;22;3;0;3;3.0;62.672;51.777;478.5;917.1
3;1;20;9;22;3;0;3;3.0;62.458;52.216;967.1;863.8
1;1;20;9;22;4;0;2;4.0;62.753;50.682;49.6;967.0
2;1;20;9;22;4;0;2;4.0;62.988;52.488;487.9;910.8
3;1;20;9;22;4;0;2;4.0;62.650;53.147;980.0;857.1
1;1;20;9;22;5;0;1;5.0;62.970;50.987;54.9;964.9
2;1;20;9;22;5;0;1;5.0;63.364;53.120;462.0;911.3
3;1;20;9;22;5;0;1;5.0;62.923;54.032;941.1;863.7
1;1;20;9;22;6;0;0;6.0;63.228;51.322;68.8;959.2
2;1;20;9;22;6;0;0;6.0;63.796;53.651;420.5;919.8
3;1;20;9;22;6;0;0;6.0;63.288;54.819;859.6;868.5
1;1;20;9;22;7;0;1;7.0;63.503;51.717;101.5;951.1
2;1;20;9;22;7;0;1;7.0;64.252;54.115;432.3;917.9
3;1;20;9;22;7;0;1;7.0;63.671;55.518;803.0;877.5
1;1;20;9;22;8;0;2;8.0;63.766;52.170;166.9;941.4
