5;1
GDAS;20;5;15;0;0
GDAS;20;5;22;0;0
GDAS;20;5;29;0;0
GDAS;20;6;1;0;0
GDAS;20;6;8;0;0
3;FORWARD;OMEGA
20;5;22;0;62.085;49.588;100.0
20;5;22;0;62.085;49.588;500.0
20;5;22;0;62.085;49.588;1000.0
1;PRESSURE
1;1;20;5;22;0;0;0;0.0;62.085;49.588;100.0;982.9
2;1;20;5;22;0;0;0;0.0;62.085;49.588;500.0;936.2
3;1;20;5;22;0;0;0;0.0;62.085;49.588;1000.0;880.9
1;1;20;5;22;1;0;1;1.0;61.809;49.541;111.4;979.9
2;1;20;5;22;1;0;1;1.0;61.670;49.212;523.9;930.5
3;1;20;5;22;1;0;1;1.0;61.810;49.025;973.3;886.0
1;1;20;5;22;2;0;2;2.0;61.520;49.472;125.2;974.6
2;1;20;5;22;2;0;2;2.0;61.249;48.821;516.9;924.4
3;1;20;5;22;2;0;2;2.0;61.479;48.462;973.4;878.0
1;1;20;5;22;3;0;3;3.0;61.218;49.371;132.7;970.0
2;1;20;5;22;3;0;3;3.0;60.830;48.473;483.8;928.4
3;1;20;5;22;3;0;3;3.0;61.118;47.914;965.4;875.1
1;1;20;5;22;4;0;2;4.0;60.916;49.254;129.9;968.8
2;1;20;5;22;4;0;2;4.0;60.437;48.181;462.6;932.9
3;1;20;5;22;4;0;2;4.0;60.744;47.364;955.7;878.5
1;1;20;5;22;5;0;1;5.0;60.627;49.148;127.3;969.7
2;1;20;5;22;5;0;1;5.0;60.064;47.920;461.4;931.8
3;1;20;5;22;5;0;1;5.0;60.357;46.831;985.1;877.9
1;1;20;5;22;6;0;0;6.0;60.349;49.062;134.9;969.1
2;1;20;5;22;6;0;0;6.0;59.705;47.693;487.2;930.9
3;1;20;5;22;6;0;0;6.0;59.970;46.298;1053.8;867.6
1;1;20;5;22;7;0;1;7.0;60.080;48.977;150.1;966.6
2;1;20;5;22;7;0;1;7.0;59.372;47.475;541.7;922.6
3;1;20;5;22;7;0;1;7.0;59.631;45.756;1144.3;858.6
1;1;20;5;22;8;0;2;8.0;59.829;48.886;164.4;964.7
2;1;20;5;22;8;0;2;8.0;59.076;47.266;597.7;915.4
3;1;20;5;22;8;0;2;8.0;59.347;45.236;1266.9;846.0
1;1;20;5;22;9;0;3;9.0;59.603;48.811;176.1;963.6
2;1;20;5;22;9;0;3;9.0;58.823;47.129;645.9;910.7
3;1;20;5;22;9;0;3;9.0;59.087;44.748;1416.4;829.2
1;1;20;5;22;10;0;2;10.0;59.420;48.801;187.5;963.6
2;1;20;5;22;10;0;2;10.0;58.635;47.107;686.6;906.7
3;1;20;5;22;10;0;2;10.0;58.842;44.294;1578.2;813.1
1;1;20;5;22;11;0;1;11.0;59.289;48.880;197.5;963.1
2;1;20;5;22;11;0;1;11.0;58.519;47.190;718.3;904.0
3;1;20;5;22;11;0;1;11.0;58.615;43.905;1754.4;796.5
1;1;20;5;22;12;0;0;12.0;59.210;49.037;199.8;963.3
2;1;20;5;22;12;0;0;12.0;58.460;47.361;738.2;903.3
3;1;20;5;22;12;0;0;12.0;58.396;43.621;1946.3;777.4
1;1;20;5;22;13;0;1;13.0;59.180;49.253;191.1;963.9
2;1;20;5;22;13;0;1;13.0;58.430;47.588;750.6;903.5
3;1;20;5;22;13;0;1;13.0;58.178;43.414;2112.2;757.2
1;1;20;5;22;14;0;2;14.0;59.186;49.506;178.1;965.4
2;1;20;5;22;14;0;2;14.0;58.409;47.849;760.1;903.6
3;1;20;5;22;14;0;2;14.0;57.957;43.246;2197.4;748.8
1;1;20;5;22;15;0;3;15.0;59.216;49.789;174.5;965.8
2;1;20;5;22;15;0;3;15.0;58.395;48.138;764.8;902.8
