5;1
GDAS;20;3;22;0;0
GDAS;20;3;29;0;0
GDAS;20;4;1;0;0
GDAS;20;4;8;0;0
GDAS;20;4;15;0;0
3;FORWARD;OMEGA
20;3;29;0;62.085;49.588;100.0
20;3;29;0;62.085;49.588;500.0
20;3;29;0;62.085;49.588;1000.0
1;PRESSURE
1;1;20;3;29;0;0;0;0.0;62.085;49.588;100.0;981.8
2;1;20;3;29;0;0;0;0.0;62.085;49.588;500.0;935.2
3;1;20;3;29;0;0;0;0.0;62.085;49.588;1000.0;878.8
1;1;20;3;29;1;0;1;1.0;62.144;50.080;104.7;980.5
2;1;20;3;29;1;0;1;1.0;62.027;50.541;526.3;928.4
3;1;20;3;29;1;0;1;1.0;62.075;50.616;1044.4;869.5
1;1;20;3;29;2;0;2;2.0;62.201;50.585;110.5;976.6
2;1;20;3;29;2;0;2;2.0;61.991;51.446;518.4;925.5
3;1;20;3;29;2;0;2;2.0;62.090;51.692;1068.5;863.8
1;1;20;3;29;3;0;3;3.0;62.250;51.110;112.0;973.8
2;1;20;3;29;3;0;3;3.0;61.990;52.295;480.2;931.1
3;1;20;3;29;3;0;3;3.0;62.134;52.821;1100.9;860.3
1;1;20;3;29;4;0;2;4.0;62.286;51.624;104.4;975.1
2;1;20;3;29;4;0;2;4.0;62.015;53.106;495.1;928.4
3;1;20;3;29;4;0;2;4.0;62.178;54.024;1121.5;850.7
1;1;20;3;29;5;0;1;5.0;62.317;52.119;95.8;976.3
2;1;20;3;29;5;0;1;5.0;62.056;53.954;483.8;921.7
3;1;20;3;29;5;0;1;5.0;62.211;55.260;1111.4;857.8
1;1;20;3;29;6;0;0;6.0;62.350;52.616;101.9;974.4
2;1;20;3;29;6;0;0;6.0;62.104;54.832;430.1;935.4
3;1;20;3;29;6;0;0;6.0;62.238;56.537;1065.8;864.8
1;1;20;3;29;7;0;1;7.0;62.381;53.142;123.6;969.0
2;1;20;3;29;7;0;1;7.0;62.154;55.698;396.5;940.1
3;1;20;3;29;7;0;1;7.0;62.261;57.814;1061.9;857.5
1;1;20;3;29;8;0;2;8.0;62.411;53.687;130.3;966.5
2;1;20;3;29;8;0;2;8.0;62.213;56.536;373.9;943.5
3;1;20;3;29;8;0;2;8.0;62.289;59.199;1119.5;830.8
1;1;20;3;29;9;0;3;9.0;62.444;54.216;118.4;968.4
2;1;20;3;29;9;0;3;9.0;62.289;57.390;387.0;937.6
3;1;20;3;29;9;0;3;9.0;62.297;60.654;1031.3;866.6
1;1;20;3;29;10;0;2;10.0;62.480;54.730;120.9;968.7
2;1;20;3;29;10;0;2;10.0;62.367;58.324;442.4;918.5
3;1;20;3;29;10;0;2;10.0;62.298;61.948;931.3;888.2
1;1;20;3;29;11;0;1;11.0;62.523;55.240;139.6;966.5
2;1;20;3;29;11;0;1;11.0;62.416;59.397;558.4;893.3
3;1;20;3;29;11;0;1;11.0;62.291;63.215;888.9;888.3
1;1;20;3;29;12;0;0;12.0;62.570;55.724;136.1;968.6
2;1;20;3;29;12;0;0;12.0;62.423;60.410;462.0;930.3
3;1;20;3;29;12;0;0;12.0;62.274;64.486;848.9;897.4
1;1;20;3;29;13;0;1;13.0;62.613;56.168;106.8;973.5
2;1;20;3;29;13;0;1;13.0;62.423;61.231;392.5;948.7
3;1;20;3;29;13;0;1;13.0;62.236;65.762;803.2;898.1
1;1;20;3;29;14;0;2;14.0;62.653;56.576;81.1;976.6
2;1;20;3;29;14;0;2;14.0;62.430;62.021;413.6;945.8
3;1;20;3;29;14;0;2;14.0;62.169;67.017;768.6;913.6
1;1;20;3;29;15;0;3;15.0;62.694;56.953;62.3;977.9
2;1;20;3;29;15;0;3;15.0;62.431;62.863;476.1;936.3
3;1;20;3;29;15;0;3;15.0;62.063;68.269;776.9;901.2
1;1;20;3;29;16;0;2;16.0;62.718;57.289;54.6;975.1
2;1;20;3;29;16;0;2;16.0;62.419;63.720;505.9;935.4
3;1;20;3;29;16;0;2;16.0;61.942;69.473;793.3;901.4
1;1;20;3;29;17;0;1;17.0;62.715;57.589;61.9;970.7
2;1;20;3;29;17;0;1;17.0;62.390;64.531;503.4;937.4
3;1;20;3;29;17;0;1;17.0;61.825;70.566;821.9;899.1
1;1;20;3;29;18;0;0;18.0;62.688;57.869;82.3;965.3
2;1;20;3;29;18;0;0;18.0;62.347;65.279;483.9;938.0
3;1;20;3;29;18;0;0;18.0;61.698;71.552;819.4;902.1
1;1;20;3;29;19;0;1;19.0;62.644;58.152;112.2;955.8
2;1;20;3;29;19;0;1;19.0;62.305;65.975;416.6;943.2
3;1;20;3;29;19;0;1;19.0;61.586;72.459;828.7;902.4
1;1;20;3;29;20;0;2;20.0;62.590;58.438;151.1;945.0
2;1;20;3;29;20;0;2;20.0;62.266;66.598;342.9;957.4
3;1;20;3;29;20;0;2;20.0;61.509;73.322;868.6;898.4
1;1;20;3;29;21;0;3;21.0;62.528;58.707;209.1;933.0
2;1;20;3;29;21;0;3;21.0;62.215;67.114;298.4;964.3
3;1;20;3;29;21;0;3;21.0;61.468;74.148;904.8;894.4
1;1;20;3;29;22;0;2;22.0;62.464;58.984;296.1;916.8
2;1;20;3;29;22;0;2;22.0;62.183;67.563;255.9;966.0
3;1;20;3;29;22;0;2;22.0;61.458;74.984;916.2;893.4
1;1;20;3;29;23;0;1;23.0;62.393;59.291;389.0;913.2
2;1;20;3;29;23;0;1;23.0;62.201;67.954;201.8;969.9
3;1;20;3;29;23;0;1;23.0;61.474;75.821;908.3;894.6
1;1;20;3;30;0;0;0;24.0;62.308;59.583;465.9;911.1
2;1;20;3;30;0;0;0;24.0;62.255;68.257;143.2;977.1
3;1;20;3;30;0;0;0;24.0;61.501;76.636;887.5;896.7
