5;1
GDAS;20;3;1;0;0
GDAS;20;3;8;0;0
GDAS;20;3;15;0;0
GDAS;20;3;22;0;0
GDAS;20;3;29;0;0
3;FORWARD;OMEGA
20;3;14;0;62.085;49.588;100.0
20;3;14;0;62.085;49.588;500.0
20;3;14;0;62.085;49.588;1000.0
1;PRESSURE
1;1;20;3;14;0;0;0;0.0;62.085;49.588;100.0;954.3
2;1;20;3;14;0;0;0;0.0;62.085;49.588;500.0;908.5
3;1;20;3;14;0;0;0;0.0;62.085;49.588;1000.0;852.8
1;1;20;3;14;1;0;1;1.0;62.023;50.016;99.1;954.9
2;1;20;3;14;1;0;1;1.0;61.884;50.277;526.7;903.8
3;1;20;3;14;1;0;1;1.0;61.880;50.275;1027.8;847.0
1;1;20;3;14;2;0;2;2.0;61.975;50.466;95.5;953.8
2;1;20;3;14;2;0;2;2.0;61.696;51.019;524.8;898.1
3;1;20;3;14;2;0;2;2.0;61.680;51.016;1013.5;843.5
1;1;20;3;14;3;0;3;3.0;61.941;50.974;92.3;953.2
2;1;20;3;14;3;0;3;3.0;61.532;51.825;512.6;903.0
3;1;20;3;14;3;0;3;3.0;61.475;51.841;1013.6;848.2
1;1;20;3;14;4;0;2;4.0;61.917;51.506;84.7;954.3
2;1;20;3;14;4;0;2;4.0;61.381;52.674;522.8;899.5
3;1;20;3;14;4;0;2;4.0;61.261;52.734;1048.1;840.0
1;1;20;3;14;5;0;1;5.0;61.905;52.011;69.2;957.3
2;1;20;3;14;5;0;1;5.0;61.259;53.541;537.9;897.1
3;1;20;3;14;5;0;1;5.0;61.074;53.682;1051.7;841.3
1;1;20;3;14;6;0;0;6.0;61.916;52.491;63.1;958.6
2;1;20;3;14;6;0;0;6.0;61.165;54.426;500.4;905.6
3;1;20;3;14;6;0;0;6.0;60.914;54.665;999.6;851.2
1;1;20;3;14;7;0;1;7.0;61.936;52.976;73.0;957.8
2;1;20;3;14;7;0;1;7.0;61.065;55.349;456.6;911.4
3;1;20;3;14;7;0;1;7.0;60.746;55.670;981.2;852.4
1;1;20;3;14;8;0;2;8.0;61.955;53.509;82.2;952.6
2;1;20;3;14;8;0;2;8.0;61.004;56.277;472.2;904.6
3;1;20;3;14;8;0;2;8.0;60.618;56.711;1034.1;846.2
1;1;20;3;14;9;0;3;9.0;61.986;54.094;71.9;952.4
2;1;20;3;14;9;0;3;9.0;60.963;57.190;549.7;896.0
3;1;20;3;14;9;0;3;9.0;60.519;57.712;1139.9;825.7
1;1;20;3;14;10;0;2;10.0;62.024;54.642;64.9;959.0
2;1;20;3;14;10;0;2;10.0;60.913;58.164;638.9;875.2
